======================================SYMBOL TABLE==========================================

--------------------------------------------------------------------------------------------
|LEXEME|		|TOKEN|		|ROW|		|COLUMN|		|SCOPE|
--------------------------------------------------------------------------------------------
void		void		0		4		0
main		main		0		9		0
(		(		0		9		0
char		char		0		14		0
c		id		0		16		0
,		,		0		16		0
string		string		0		24		0
s		id		0		26		0
)		)		0		26		0
{		{		0		27		1
{		{		1		5		2
char		char		2		13		2
x		id		2		15		2
		equals		2		16		2
'a'		charToken		2		20		2
;		;		2		21		2
s		id		3		10		2
		equals		3		11		2
"abc"		stringToken		3		17		2
;		;		3		18		2
string		string		4		15		2
py		id		4		18		2
		equals		4		19		2
s		id		4		22		2
;		;		4		22		2
while		while		5		14		2
(		(		5		14		2
y		id		5		16		2
<		lessthan		5		18		2
z		id		5		20		2
)		)		5		20		2
{		{		5		21		3
while		while		6		18		3
(		(		6		18		3
z		id		6		20		3
<		lessthan		6		21		3
'a'		charToken		6		23		3
)		)		6		24		3
{		{		6		25		4
++		increment		7		18		4
y		id		7		19		4
;		;		7		19		4
c		id		8		18		4
		equals		8		19		4
'a'		charToken		8		23		4
+		+		8		25		4
c		id		8		26		4
;		;		8		26		4
while		while		9		22		4
(		(		9		22		4
a		id		9		24		4
>=		greaterthanequals		9		25		4
"aaczx"		stringToken		9		31		4
)		)		9		32		4
{		{		9		33		5
y		id		10		22		5
		equals		10		23		5
y		id		10		26		5
-		-		10		27		5
'4'		charToken		10		29		5
;		;		10		30		5
}		}		11		17		4
}		}		12		13		3
char		char		13		17		3
y		id		13		19		3
		equals		13		20		3
'y'		charToken		13		24		3
;		;		13		25		3
z		id		14		14		3
		equals		14		15		3
"hh"		stringToken		14		20		3
;		;		14		21		3
}		}		15		9		2
}		}		16		5		1
}		}		17		1		0
