======================================SYMBOL TABLE==========================================

--------------------------------------------------------------------------------------------
|LEXEME|	|TOKEN|	|ROW|	|COLUMN|	|SCOPE|	|ROW_DECLARED|	|COLUMN_DECLARED|	|SCOPE_DECLARED|	|IS_BEING_DECLARED
--------------------------------------------------------------------------------------------
c	id	1	17	0	1	17	0	1
s	id	1	27	0	1	27	0	1
x	id	3	15	2	3	15	2	1
s	id	4	10	2	1	27	0	0
p	id	16	33	6	16	33	6	1
s	id	17	33	6	17	33	6	1
py	id	22	18	2	22	18	2	1
s	id	22	22	2	1	27	0	0
s	id	23	16	2	1	27	0	0
py	id	23	21	2	22	18	2	0
s	id	24	20	3	1	27	0	0
x	id	25	19	4	3	15	2	0
c	id	26	18	4	1	17	0	0
c	id	26	26	4	1	17	0	0
s	id	27	24	4	1	27	0	0
c	id	28	22	5	1	17	0	0
c	id	28	26	5	1	17	0	0
c	id	30	24	4	1	17	0	0
s	id	31	22	5	1	27	0	0
s	id	31	26	5	1	27	0	0
d	id	33	25	4	33	25	4	1
s	id	33	29	4	1	27	0	0
y	id	35	19	3	35	19	3	1
s	id	36	14	3	1	27	0	0
